4803.617	 75.737	 true
4831.365	 75.715	 true
4860.026	 75.699	 true
4890.141	 75.683	 true
4920.027	 75.667	 true
4955.469	 75.657	 true
4980.030	 75.635	 true
5010.026	 75.620	 true
5040.043	 75.604	 true
5070.002	 75.589	 true
5115.571	 75.573	 true
5130.729	 75.557	 true
5160.002	 75.542	 true
5191.177	 75.526	 true
5220.027	 75.510	 true
5250.027	 75.495	 true
5280.617	 75.479	 true
5310.001	 75.464	 true
5340.620	 75.448	 true
5370.893	 75.440	 true
5400.208	 75.417	 true
5434.971	 75.428	 false
5460.029	 75.467	 false
5493.645	 75.487	 false
5520.024	 75.527	 false
5558.743	 75.550	 false
5580.053	 75.582	 false
5617.123	 75.605	 false
5640.027	 75.643	 false
5672.464	 75.659	 false
5700.237	 75.701	 false
5732.889	 75.719	 false
5760.026	 75.760	 false
5798.420	 75.782	 false
5821.960	 75.818	 false
5854.056	 75.838	 false
5880.574	 75.876	 false
5921.416	 75.901	 false
5940.154	 75.932	 false
5979.788	 75.958	 false
6000.025	 75.992	 false
6038.856	 76.015	 false
6061.898	 76.049	 false
6100.648	 76.073	 false
6120.028	 76.107	 false
6159.553	 76.128	 false
6180.026	 76.164	 false
6225.175	 76.178	 true
6240.002	 76.161	 true
6284.998	 76.145	 true
6300.002	 76.128	 true
6330.005	 76.112	 true
6363.518	 76.101	 true
6390.463	 76.079	 true
6426.325	 76.067	 true
6450.002	 76.046	 true
6490.987	 76.032	 true
6511.979	 76.015	 true
6549.912	 76.001	 true
6570.007	 75.981	 true
6600.023	 75.965	 true
6632.122	 75.956	 true
6660.022	 75.933	 true
6690.147	 75.916	 true
6720.218	 75.900	 true
6756.622	 75.888	 true
6780.021	 75.869	 true
6814.480	 75.857	 true
6840.002	 75.837	 true
6870.634	 75.821	 true
6911.132	 75.807	 true
6930.322	 75.792	 true
6963.588	 75.779	 true
6990.025	 75.756	 true
7020.888	 75.749	 true
7050.022	 75.725	 true
7080.213	 75.709	 true
7110.690	 75.693	 true
7140.024	 75.677	 true
7170.465	 75.670	 true
7202.947	 75.645	 true
7230.024	 75.630	 true
7274.734	 75.615	 true
7290.317	 75.599	 true
7320.649	 75.590	 true
7350.013	 75.567	 true
7380.010	 75.552	 true
7423.059	 75.538	 true
7440.012	 75.520	 true
7479.036	 75.508	 true
7500.025	 75.489	 true
7530.013	 75.473	 true
7560.197	 75.457	 true
7590.013	 75.442	 true
7621.344	 75.434	 true
7650.013	 75.411	 true
7680.012	 75.396	 true
7710.013	 75.380	 true
7740.017	 75.365	 true
7774.379	 75.355	 true
7801.329	 75.334	 true
7830.009	 75.318	 true
7860.011	 75.303	 true
7890.080	 75.288	 true
7932.205	 75.275	 true
7950.012	 75.257	 true
7980.003	 75.242	 true
8010.002	 75.227	 true
8040.013	 75.211	 true
8081.107	 75.198	 true
8100.418	 75.181	 true
8130.009	 75.166	 true
8160.009	 75.151	 true
8190.002	 75.136	 true
8227.498	 75.123	 true
8251.192	 75.105	 true
8280.010	 75.090	 true
8318.921	 75.078	 true
8340.689	 75.061	 true
8370.019	 75.045	 true
8406.615	 75.035	 true
8430.020	 75.015	 true
8460.004	 75.000	 true
8501.589	 74.986	 true
8520.019	 74.970	 true
8551.563	 74.962	 true
8580.019	 74.940	 true
8612.742	 74.925	 true
8643.946	 74.916	 true
8670.592	 74.895	 true
8700.025	 74.880	 true
8730.007	 74.866	 true
8760.007	 74.851	 true
8790.547	 74.835	 true
8820.347	 74.821	 true
8863.647	 74.807	 true
8880.025	 74.792	 true
8918.517	 74.780	 true
8940.026	 74.762	 true
8970.026	 74.747	 true
9010.941	 74.735	 true
9030.022	 74.718	 true
9063.976	 74.709	 true
9090.023	 74.689	 true
9120.018	 74.674	 true
9164.000	 74.660	 true
9180.711	 74.645	 true
9215.298	 74.636	 true
9240.021	 74.616	 true
9270.595	 74.601	 true
9302.968	 74.593	 true
9330.003	 74.572	 true
9360.002	 74.558	 true
